group,category,office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,market_location_name,market_location_city,market_location_state,commodity,market_type,market_type_category,slug_id,slug_name,report_title,final_ind,report_date,class,frame,muscle_grade,quality_grade_name,lot_desc,freight,head_count,avg_weight,avg_price_min,avg_price_max,avg_price
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,2,,None,FOB,3,333,123,138,131.85
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,3,,None,FOB,1,480,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Bulls,Medium and Large,3,,None,FOB,2,415,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,2,1240,625,725,675.6
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,2,1343,800,900,853.82
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,4,1148,725,1100,867.24
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,23,1264,700,800,766.88
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Stock Cows,Medium and Large,2-Jan,,None,FOB,4,960,43,67,48.65
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,9,458,123,125.5,124.78
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,11,564,116,125,120.64
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,Unweaned,FOB,5,632,115,115,115
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,3,,None,FOB,3,518,90,100,96.72
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,3,,None,FOB,3,563,96,96,96
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,3,,None,FOB,4,384,96,103,101.2
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,1,810,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,2,325,135,139,137
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,4,365,130,134,130.99
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/23/19,10/23/19,10/23/19 19:28,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/23/19,Heifers,Medium and Large,1,,None,FOB,1,420,130,130,130
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,1,,None,FOB,1,305,165,165,165
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,1,,None,FOB,1,455,139,139,139
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,1,,None,FOB,3,438,140,140,140
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,1,,None,FOB,4,366,145,147,146.26
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,1,,None,FOB,7,510,120,138,128.66
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,1,,None,FOB,7,642,113,115,113.57
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,N/A,N/A,N/A,None,FOB,13,1614,69,75,71.69
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,N/A,N/A,N/A,None,FOB,4,1275,55,65,62.91
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,N/A,N/A,N/A,None,FOB,4,1615,75,80,77.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,3,,None,FOB,2,595,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,2,,None,FOB,4,642,100,112,102.92
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,2,,None,FOB,5,366,126,140,135.04
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Bulls,Medium and Large,2,,None,FOB,6,507,105,120,110.13
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,5,326,126,132,128.28
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,6,369,119,135,126.19
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,7,529,105,122,116.66
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,7,641,100,122,118.48
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,9,419,120,125,121.99
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,14,474,110,125,119.14
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2-Jan,,None,FOB,12,470,129,129,129
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2-Jan,,None,FOB,18,427,133,133,133
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,Fleshy,FOB,1,510,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,2,725,100,108,104.06
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,4,569,110,124,115.44
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2,,None,FOB,4,668,100,119,105.92
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,12,341,132,144,142.11
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,11,1034,30,44,39.65
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,12,1078,49,53.5,51.64
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,24,1088,42,49,46.38
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,1,785,20,20,20
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,2,823,30,35,32.34
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,3,820,40,47,43.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,3,1297,44,45,44.28
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,15,1195,45,51.5,47.94
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,21,1278,50,58.5,53.3
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,4,1546,59,66.5,61.42
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,8,1263,50,57,52.52
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Steers,Medium and Large,2,,None,FOB,2,798,130,130,130
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Steers,Medium and Large,2,,None,FOB,2,860,121,128,124.48
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,12,475,128,136,132.58
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,17,422,127,139,135.44
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,Unweaned,FOB,2,650,85,85,85
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,Unweaned,FOB,4,622,111,128,121.43
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,2-Jan,,None,FOB,3,618,125,125,125
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,2,615,123,125,124
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,3,652,120,120,120
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,3,742,108,122.5,117.71
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,10/16/19,10/16/19,10/16/19 19:55,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,10/16/19,Heifers,Medium and Large,1,,None,FOB,5,370,135,141,138.23
